id,tts
120315,Avenida Tomás Ribeiro ( Rotunda Queijâs )
120317,Avenida Tomás Ribeiro ( Travessa Escadinhas )
120319,Avenida 25 De Abril Número 34
120321,Rua Francisco José Vitorino - Um Á
120323,Algés ( Junça )
120325,Algés ( - Estaçaão ) ( P 12 )
120327,Rua Damião De Gois 36 Á
120328,Rua Damião De Gois 39
120329,Rua Sacadura Cabral ( Frente - Um
120331,Avenida Pierre Coubertin
120333,Alto Boa Viagem ( Posto De Combustível )
120334,Alto Boa Viagem ( Posto De Combustível )
120335,Estádio Nacional ( Tribuna Do Estádio )
120337,Estádio Nacional
120339,Algés ( - Estaçaão ) ( P 1 )
120340,Algés ( - Estaçaão ) ( P 4 )
120341,Práça Doutor Manuel Martins ( Mercado Algés )
120343,Avenida Bombeiros Voluntários Algés 26
120344,Avenida Bombeiros Voluntários Algés 31
120345,Avenida General Norton Matos ( Polícia )
120347,Miraflores ( Clínica )
120348,Avenida General Norton Matos - Clínica
120349,Alameda Fernão Lopes 16
120351,Avenida Tulipas 24 ( Piscina )
120352,Avenida Tulipas 24 ( Piscina )
120353,Avenida Carolina Michaellis ( Escola Condução )
120354,Avenida Carolina Michaellis ( Escola Condução )
120355,Avenida Carolina Michaellis ( Escola Secundária )
120356,Linda-á-velha ( Escola Secundária )
120357,Avenida Carolina Michaellis 20 B
120358,Avenida Carolina Michaellis 3
120359,Alameda António Sérgio 82 B
120361,Carnaxide ( Avenida Portugal )
120363,Estrada Queluz ( Quinta Gandarela )
120364,Estrada Queluz ( Quinta Gandarela )
120365,Estrada Queluz 95
120366,Estrada Queluz 91
120367,Estrada Queluz
120368,Cruzamento Entre ( Estrada Queluz ) E Rua António Rodrigues
120369,Cruzamento Entre ( Valejas ) E Estrada Militar
120370,Cruzamento Entre ( Valejas ) E Estrada Militar
120371,Estrada Militar ( Casal Martins )
120372,Estrada Militar ( Casal Martins )
120373,Estrada Militar - Um
120374,Estrada Militar - Um
120375,Valejas Cima
120376,Valejas Cima
120377,Rua Trabalho ( Fábricas )
120379,Rua Mário Castelhano 40
120381,Rua Mario Castelhano ( Consilhiéri Park )
120383,Estrada Consilhiéri Pedroso 69
120384,Estrada Consilhiéri Pedroso 69
120385,Estrada Consilhiéri Pedroso 47 Á
120387,Estrada Consilhiéri Pedroso 52
120389,Cruzamento Entre ( Estrada Consilhiéri P ) E Rua M Castelhano
120391,Cruzamento Entre ( Estrada Palmeiras ) E Estrada Consilhiéri Pedroso
120393,Estrada Palmeiras 36
120395,Estrada Desvio 20
120397,Alameda António Sérgio 81
120399,Avenida General Norton Matos ( Rotunda Miraflores )
120401,Avenida Bombeiros Voluntários ( Mercado Algés )
120403,Queluz De Baixo
120405,Estrada Militar 73
120406,Estrada Militar ( Frente Estudios )
120407,Estrada Militar ( Vivenda Guárda Republicana )
120408,Estrada Militar ( Vivenda Guárda Republicana )
120411,Rua Ilha São Jorge 4 ( Casal Lameiro )
120412,Rua Ilha São Jorge ( Frente Ao Número 8 ( Casal Lameiro )
120413,Estrada Militar 75
120414,Estrada Palmeiras ( Fábricas )
120415,Carnaxide ( Centro Cívico )
120417,Estrada Outurela 164
120423,Cruzamento Entre ( Avenida Portugal ) E Rua B Ferreira Torrão
120424,Cruzamento Entre ( Avenida Portugal ) E Rua B Ferreira Torrão
120427,Rua Quinta Da Gandarela 22
120429,Rua Quinta Da Gandarela 66
120431,Carnaxide ( Cása Branca )
120433,Estrada Da Outurela ( Correios / Polícia )
120435,Estrada Da Outurela 135 / Escadaria
120437,Estrada Outurela ( Mercado Municipal )
120438,Estrada Da Outurela / Mercado Municipal
120439,Rua Fernando De Almeida 5
120441,Rua João Pedro De Andrade 5 Á
120443,Estrada Da Portela N 10 ( Carnaxide )
120445,Rua Ferreira Lapa - Um
120447,Rua Ferreira Lapa 2
120449,Rua Quinta Pinheiro ( Frente Cruzamento ) Rua Alto Montijo
120453,Cruzamento Entre ( Rua António Navarro ) E Rua António Gomes Leal
120455,Rua Á Navarro - Igreja Nossa Senhora Conceição
120457,Outurela ( Bairro 18 De Maio )
120459,Outurela
120461,Estrada Outurela ( Parque Holanda )
120462,Estrada Outurela ( Parque Holanda )
120473,Rua Manuel Teixeira Gomes 23 Á
120474,Rua M Teixeira Gomes ( Centro De Saúde )
120475,Rua 25 De Abril
120476,Rua 25 De Abril
120479,Rua 25 De Abril
120481,Rua Cesário Verde
120483,Estrada Da Outurela 135 / Escadaria
120485,Cruzamento Entre ( Rua Cesário Verde ) E Rua Cê Lobo Oliveira
120487,Rua Cesário Verde 40
120489,Rua Cesário Verde 75
120491,Rua António Lopes Ribeiro ( Farmácia )
120494,Queijâs ( Escola )
120501,Rua António Maria Costa Macedo 27
120502,Rua António Maria Costa Macedo 27
120503,Alameda De Queijâs - Um
120504,Alameda De Queijâs - Um
120505,Rua São Romão
120506,Rua São Romão
120520,Massamá - Barcarena ( - Estaçaão Sul )
120521,Avenida Infante Dom Henrique 135
120522,Avenida Infante Dom Henrique 135
120523,Avenida Infante Dom Henrique 42
120524,Avenida Infante Dom Henrique 42
120525,Avenida Santo António De Tercena
120526,Avenida Santo António De Tercena
120528,Cruzamento Entre ( Rua Juventude ) E Rua Constituição
120529,Rua António Quadros ( Frente Ao Número 8
120530,Rua António Quadros ( Frente Ao Número 8
120531,Estrada Cruz Cavalinhos 28
120532,Estrada Cruz Cavalinhos 30
120533,Estrada Consilhiéri Pedroso 123
120534,Estrada Consilhiéri Pedroso 123
120535,Estrada Consilhiéri Pedroso 81
120536,Avenida Do Forte ( Parque Suécia )
120541,Rua Roberto Ívens
120543,Cruzamento Entre ( Rua Mouzinho Silveira ) E Açores
120545,Rua J Iteperano Duarte 16
120546,Rua J Iteperano Duarte 11
120547,Cruzamento Entre ( Rua Camilo Castelo Branco ) E Rua Feliciano De Castilho
120548,Cruzamento Entre ( Rua Camilo Castelo Branco ) E Rua Feliciano De Castilho
120549,Cruzamento Entre ( Rua Camilo Castelo Branco ) E Rua Alves Crespo
120553,Barcarena ( Cemitério )
120554,Barcarena ( Cemitério )
120555,Barcarena ( Bombeiros )
120556,Barcarena ( Bombeiros )
120557,Barcarena ( Rotunda )
120558,Rua Fernel Duarte 25
120559,Barcarena ( Ponte )
120560,Barcarena ( Ponte )
120561,Rua Dom Manuel Primeiro 41
120562,Rua Dom Manuel Primeiro 41
120563,Rua Dom Manuel Primeiro 38
120564,Rua Dom Manuel Primeiro 38
120565,Rua Tomás Leal Da Câmara 8
120566,Rua Tomás Leal Da Câmara 8
120567,Leceia ( Rotunda Idade Cobre )
120568,Leceia ( Mercado )
120569,Leceia ( Sociedade )
120570,Leceia ( Sociedade )
120571,Igreja Nossa Senhora Da Piedade
120572,Igreja Nossa Senhora Da Piedade
120573,Rua Moinho
120574,Rua Moinho
120575,Estrada Leceia ( Frente Cruzamento ) Caminho Serra
120576,Estrada Leceia ( Frente Cruzamento ) Caminho Serra
120577,Estrada Caminho Da Serra ( Simas )
120578,Estrada Caminho Da Serra ( Simas )
120579,Rua Cooperativa Pessoal Fábrica Pólvora
120580,Rua Cooperativa Pessoal Fábrica Pólvora
120581,Rua Azenhas 23 É
120582,Oeiras Golf Residence ( Rotunda )
120583,Barcarena ( Fábrica Pólvora Acesso Sul )
120585,Cruzamento Entre ( Estrada Palmeiras ) E Estrada Consilhiéri Pedroso
120587,Caxias ( - Estaçaão )
120589,Avenida Á Florêncio Santos ( Junta De Freguesia )
120591,Avenida Conselheiro Ferreira Lobo 2 Á ( Correios )
120593,Avenida Conselheiro Ferreira Lobo 40
120594,Laveiras ( Igreja )
120595,Laveiras ( Coreto )
120596,Laveiras ( Coreto )
120597,Avenida João Freitas Branco 24
120598,Avenida João Freitas Branco 23
120599,Avenida J Freitas Branco ( Largo Quinta Jardim )
120600,Cruzamento Entre ( Avenida J Freitas Branco ) E Rua Artur Ribeiro
120601,Cruzamento Entre ( Rua Tilias ) E Alameda Sabugueiros
120602,Cruzamento Entre ( Rua Tilias ) E Alameda Sabugueiros
120603,Caxias ( Cidade Futebol )
120605,Paço De Arcos ( - Estaçaão Norte )
120607,Estrada Paço Arcos ( Centro Comercial )
120608,Estrada Paço Arcos ( Lója Solidária Segurança Social )
120609,Estrada Paço Arcos ( Veolia )
120610,Estrada Paço Arcos 42
120611,Estrada Paço Arcos ( Supermercado )
120612,Estrada Paço Arcos ( Supermercado )
120613,Paço Arcos ( Alto Mocho )
120614,Paço Arcos ( Alto Mocho )
120615,Avenida Fundadores 26
120616,Avenida Fundadores 26
120617,Avenida Fundadores ( Ringue )
120618,Avenida Fundadores ( Ringue )
120619,Avenida Á Bern Cabral Macedo ( Oeiras Parque )
120621,Estrada De Oeiras 10
120622,Estrada De Oeiras 10
120625,Avenida Á Bern Cabral Macedo ( Parque Poetas )
120627,Paço De Arcos ( - Estaçaão Norte )
120629,Avenida Conde São Januário 21
120631,Rua Instituto Conde Agrolongo 36 Á
120632,Rua Instituto Cê Agrolongo 35
120633,Rua Conde Rio Maior 56
120635,Avenida Conde São Januário 54
120636,Terrugem ( Cábine Pt )
120637,Rua Manuel Viegas Guerreiro - Um
120638,Rua Manuel Viegas Guerreiro - Um
120639,Quinta Torneiro
120640,Rua Manuel Viegas Guerreiro 19
120641,Rua António Sena Da Silva
120643,Cruzamento Entre ( Rua Augusto Sousa Lobo ) E Rua Maluda
120644,Cruzamento Entre ( Rua Augusto Sousa Lobo ) E Rua Maluda
120645,Cruzamento Entre ( Rua Augusto Sousa Lobo ) E Alameda Calouste Gulbenkian
120646,Cruzamento Entre ( Rua Augusto Sousa Lobo ) E Alameda Calouste Gulbenkian
120647,Rua São Gabriel 11 Á
120648,Rua São Gabriel 18
120649,Alto Lagoal ( Bairro Chelag )
120651,Rua Pero Alenquer 79
120653,Rua Fernando Vaz 6
120655,Rua António Pires 23
120657,Rua São João De Deus 9
120659,Avenida Á Florêncio Santos ( Junta De Freguesia )
120661,Caxias ( - Estaçaão )
120662,Caxias ( - Estaçaão )
120663,Rua Calvet Magalhães 58
120665,Rua Fernando Vaz 6
120667,Rua Cedros 74
120669,Alto Lagoal ( Bairro Chelag )
120671,Rua Instituto Cê Agrolongo 51
120673,Rua Angola 14
120675,Caxias ( Ped Italiana )
120677,Rua Pedreira Italiana ( Rotunda )
120679,Rua Viscondessa Santo Amaro 20
120681,Estrada Murganhal ( Hospital Caxias )
120682,Estrada Murganhal ( Hospital Caxias )
120683,Cruzamento Entre ( Rua Jorge Rivotti ) E Rua Á Vasconcelos
120684,Cruzamento Entre ( Rua Jorge Rivotti ) E Rua Á Vasconcelos
120685,Escola São Bruno
120687,Cruzamento Entre ( Paço Arcos ) E Tapada Mocho
120689,Paço Arcos ( Escola Preparatória )
120691,Caxias ( Quinta Moura )
120693,Rua Do Castelo 4
120694,Rua Do Castelo 4
120695,Rua Alto Da Peça 20 Á
120697,Cruzamento Entre ( Rua Penedo ) E Rua Calvet Magalhães
120698,Cruzamento Entre ( Rua Penedo ) E Rua Calvet Magalhães
120699,Rua Calvet Magalhães - Estaleiro
120700,Rua Calvet Magalhães - Estaleiro
120701,Rua Alto Da Peça 21
120703,Leceia ( Igreja )
120704,Leceia ( Igreja )
120705,Vila Fria ( Largo )
120707,Rua Carlos Paião 30 Á
120708,Rua Carlos Paião 30 Á
120709,Cruzamento Entre ( Avenida 25 De Abril ) E Rua Carlos Paião
120710,Cruzamento Entre ( Rua 25 De Abril ) E Rua Carlos Paião
120711,Avenida 25 De Abril Número 2 B
120712,Rua 25 De Abril Número 6
120713,Rua Ator Pinheiro 27
120714,Rua Ator Pinheiro 27
120715,Estrada Paço Arcos 80
120717,Estrada Paço Arcos ( Serviços Câmara Municipal Oeiras )
120719,Estrada Paço Arcos 52
120720,Estrada Paço Arcos 52
120721,Estrada Paço Arcos ( Serviços Câmara Municipal Oeiras )
120723,Porto Salvo ( Quinta Fonte )
120724,Porto Salvo ( Quinta Fonte )
120725,Rua 25 De Abril Número 58
120727,Vila Fria 85 ( Largo )
120729,Oeiras ( - Estaçaão ) ( P 7 ) Entrada Norte
120731,Rua Desembargador Faria ( Ina )
120733,Rua Cândido Dos Reis 84
120735,Avenida Copacabana 8
120737,Cruzamento Entre ( Rua Comandante Germano Dias ) E Rua Fernando Pessoa
120739,Rua Comandante Germano Dias 3
120741,Cruzamento Entre ( Avenida Angola ) E Praceta Cabinda
120742,Cruzamento Entre ( Avenida Angola ) E Praceta Cabinda
120743,Cruzamento Entre ( Avenida Angola ) E Avenida Ultramar
120745,Avenida Ultramar 12
120747,Rua Figueirinha 26
120749,Avenida Brasilia 12
120750,Oeiras ( Bairro Augusto Castro )
120751,Avenida Brasília 33
120752,Avenida Brasília 33
120753,Rua Carlos Vieira Ramos 47
120754,Rua Carlos Vieira Ramos ( Frente. 47
120755,Rua Gazeta Oeiras 8
120756,Rua Gazeta Oeiras 8
120757,Rua Gazeta Oeiras 33
120758,Rua Gazeta Oeiras 31
120759,Cruzamento Entre ( Rua Gazeta Oeiras ) E Rua Franco Nogueira
120760,Cruzamento Entre ( Rua Gazeta Oeiras ) E Franco Nogueira
120761,Rua Gazeta Oeiras 48
120762,Rua Gazeta Oeiras ( Frente Ao Número 52
120765,Avenida António Bern Cabral Macedo ( Centro De Saúde )
120766,Cruzamento Entre ( Avenida António Bern Cabr Macedo ) E Rua Fund
120767,Cruzamento Entre ( Avenida Á B Cab Macedo ) E Rua Joaquim Quirino
120768,Cruzamento Entre ( Avenida Á B Cab Macedo ) E Rua Joaquim Quirino
120769,Paço De Arcos ( - Estaçaão Norte )
120771,Oeiras ( Bairro Augusto Castro )
120773,Avenida Ultramar ( Jardim )
120775,Rua Comandante Germano Dias 2
120777,Cruzamento Entre ( Rua Comandante Germano Dias ) E Avenida Copacabana
120779,Cruzamento Entre ( Avenida Copacabana ) E Jaime Cortesão
120781,Cruzamento Entre ( Avenida Embaixador Augusto Castro ) E Rua Junção Bem
120783,Largo Avião Lusitania 7
120787,Oeiras ( - Estaçaão ) ( P 1 ) Entrada Norte
120789,Oeiras ( Piscina Oceânica )
120791,Piscina Oceânica De Oeiras
120792,Piscina Oceânica De Oeiras
120793,Passeio Marítimo De Oeiras ( Carruagem )
120794,Passeio Marítimo De Oeiras ( Carruagem )
120795,Rua Aljubarrota 17 B
120796,Rua Aljubarrota 17 B
120797,Rua De Aljubarrota 9
120799,Rua Dona Filipa Lencastre 2
120801,Avenida Infante Dom Henrique 12
120803,Rua Fundição De Oeiras
120805,Avenida Dom João Primeiro 15 ( Igreja )
120807,Avenida Dom João Primeiro 39 ( Tribunal )
120809,Avenida Dom João Primeiro - Escola Preparatória
120811,Rua Infanta Dona Isabel ( Liceu )
120813,Rua Infante Dona Isabel ( - Estaçaão )
120815,Rua José Diogo Silva ( Parque )
120817,Rua Quinta Grande 3 - Instituto Gulbenkian
120819,Rua Dos Lagares Da Quinta 17
120821,Rua - Estaçaão Agronómica Nacional 3
120827,Alameda Conde De Oeiras 93
120829,Rua Da Quinta Grande 18
120830,Rua Da Quinta Grande 18
120835,Largo Luís Pereira Mota
120837,Santo Amaro ( - Estaçaão )
120839,Rua Associação Desportiva De Oeiras 4
120840,Rua Associação Desportiva De Oeiras 4
120841,Biblioteca De Oeiras
120842,Biblioteca De Oeiras
120843,Avenida Doutor Francisco De Sá Carneiro 6
120845,Avenida Moçambique 12
120847,Rua Salvador Da Baía - Jardins Dos Arcos
120849,Rua São Salvador Da Baía 24
120850,Rua São Salvador Da Baía 24
120855,Rua Doutor José Da Cunha 17 B
120856,Rua Doutor José Da Cunha 17 B
120857,Rua Doutor José Da Cunha 23
120859,Estrada De Oeiras 10
120860,Cacilhas ( Casal Morais )
120861,Estrada Oeiras ( Rotunda Rua Cacilhas )
120863,Estrada Oeiras ( Posto De Combustível )
120865,Oeiras ( Aerlis )
120867,Rua Coro De Santo Amaro De Oeiras 12 Á
120869,Rua José Malhoa 33
120871,Avenida Doutor Francisco De Sá Carneiro 6
120873,Avenida Brasil 6 D
120877,Avenida Salvador Allende 35 ( Centro De Saúde )
120879,Avenida Infante Dom Henrique ( Quartel )
120881,Bairro Joaquim Matias
120882,Bairro Joaquim Matias
120883,Avenida Engenheiro Bonneville Franco ( Escola Náutica )
120884,Avenida Engenheiro Bonneville Franco ( Escola Náutica )
120885,Rua Costa Pinto ( Quartel )
120887,Rua Costa Pinto ( Mercado )
120889,Paço De Arcos ( - Estaçaão Sul )
120890,Paço De Arcos ( - Estaçaão Sul )
120891,Cruzamento Entre ( Paço Arcos ) E Tapada Mocho
120894,Rua Manuel Pinhanços ( Frente Escola )
120895,Avenida Eng Álvaro Roquette ( Hospital )
120897,Oeiras Parque
120898,Oeiras Parque ( Posto De Combustível )
120899,Rua Vasco Da Gama 23 Á
120900,Rua Vasco Da Gama 23 Á
120901,Rua Vasco Da Gama 3
120903,Rua Bernardim Ribeiro 3
120905,Estrada Murganhal ( Escola )
120906,Estrada Murganhal ( Escola )
120907,Murganhal ( Chafariz )
120908,Murganhal ( Chafariz )
120909,Estrada Cacém ( Frente Cruzamento ) Rua Quinta Moura
120910,Cruzamento Entre ( Estrada Cacém ) E Rua Quinta Moura
120911,Rua Da Pedreira Italiana
120913,Práça Dionísio Matias ( Mercado )
120915,Rua Costa Pinto 216
120917,Rua Calvet Magalhães ( Edifício São Francisco Sáles )
120919,Porto Salvo ( Centro )
120921,Rua Cê Rio Maior ( Igreja )
120922,Rua Conde Rio Maior ( Igreja )
120923,Avenida Engenheiro Arantes Oliveira 27
120924,Avenida Engenheiro Arantes Oliveira 21
120925,Porto Salvo ( Bairro Auto Construção )
120927,Cruzamento Entre ( Rua Portelas ) E Rua Carlos Queiroz
120928,Rua Portelas 41
120929,Rua Portelas ( Eira Velha )
120930,Rua Portelas ( Eira Velha )
120931,Rua Casal Deserto 47
120932,Rua Casal Deserto 55
120933,Rua Oliveira Martins 2
120934,Rua Oliveira Martins - Um
120935,Porto Salvo ( Moínho Das Rolas )
120936,Porto Salvo ( Moínho Das Rolas )
120938,Lagoas Park ( Teixeira Duarte )
120939,Rua 7 De Junho ( Escola Primária )
120940,Rua 7 De Junho ( Escola Primária )
120941,Cruzamento Entre ( Rua 7 De Junho ) E Comércio
120943,Porto Salvo ( Bairro Auto Construção )
120945,Cruzamento Entre ( Rua Conde Rio Maior ) E Rua Cê Carneiro
120947,Porto Salvo ( Centro )
120949,Porto Salvo ( Sociedade Musical )
120951,Porto Salvo ( Centro )
120953,Rua José Filipe Rodrigues 9
120954,Rua José Filipe Rodrigues 9
120955,Rua José Filipe Rodrigues 34
120956,Rua José Filipe Rodrigues 31
120958,Quinta Da Fonte
120960,Estrada Ribeira Da Lage 35
120961,Lage ( Centro )
120965,Igreja Da Senhora Da Laje
120969,Rua Joaquim Matias
120971,Cruzamento Entre ( Rua Encosta Lagoas ) E Rua Das Lajes
120972,Cruzamento Entre ( Rua Encosta Lagoas ) E Estrada Ribeira Lajes
120975,Rua Luis De Pina
120978,Cruzamento Entre ( Rua Do Comércio ) E Rua 7 De Junho
120979,Avenida Dom Pedro Quinto 66
120980,Cruzamento Entre ( Rua Dom Pedro Quinto ) E Avenida Eng Á Oliveira
120981,Cruzamento Entre ( Rua Augusta ) E Praceta José Afonso
120982,Cruzamento Entre ( Rua Augusta ) E Praceta José Afonso
120984,Rua Cidade De Coimbra
120986,Associação Flores Da Beira
120988,Rua Quinta Das Estrangeiras
120990,Rua Quinta Das Estrangeiras 20
120991,Rua São Jose 119
120992,Rua São Jose ( Frente Ao Número 119
120993,Rua Augusta ( Frente Cruzamento ) Rua São José
120994,Cruzamento Entre ( Rua Augusta ) E Rua São José
120995,Talaíde ( Bairro Navegantes )
120997,Rua Diogo Lopes Sequeira 77
120998,Avenida Diogo Lopes Sequeira 86
120999,Avenida Diogo Lopes Sequeira 64
121000,Avenida Diogo Lopes Sequeira 64
121001,Estrada Talaíde 92
121002,Cruzamento Entre ( Estrada Talaíde ) E Rua Lopo Santa Albergaria
121004,Avenida Engenheiro Valente De Oliveira
121006,Avenida Engenheiro Valente Oliveira ( Jardim )
121008,Cruzamento Entre ( Rua Professor J Pinto Peix ) E Rua Professor Rómulo Carvalho
121010,Rua Doutor Professor José Pinto Peixoto 8
121011,Cruzamento Entre ( Rua Fernando Sabido ) E Avenida Domingos Vandelli
121014,Estrada Talaide 68
121015,Estrada Talaíde 53
121017,Estrada Talaíde ( Igreja )
121018,Estrada Talaíde ( Igreja )
121019,Cruzamento Entre ( Leião ) E Talaíde
121020,Cruzamento Entre ( Leião ) E Talaíde ( Posto De Combustível )
121021,Leião
121022,Rua Pedreiras
121023,Cruzamento Entre ( Rua Fernando Sabido ) E Avenida Domingos Vandelli
121033,Rua Casal Do Deserto
121035,Rua Doutor José Da Cunha 23
121039,Taguspark ( Novo Banco )
121041,Estrada De Alfragide ( Cimpor )
121043,Estrada Alfragide 17
121045,Algés Cima
121046,Algés Cima
121047,Rua Victor Duarte Pedroso 26
121048,Rua Victor Duarte Pedroso ( Frente Ao Número 14
121049,Rua Victor Duarte Pedroso - B Húngaros
121050,Rua Victor Duarte Pedroso - B Húngaros
121051,Cruzamento Entre ( Rua Engenheiro J F Ulrich ) E Rua Dom Dom Fernandes
121053,Estrada Nacional 6 - 2 2
121055,Cruzamento Entre ( Avenida Marconi ) E Estrada Casal Canas
121057,Cruzamento Entre ( Rua Engenheiro J F Ulrich ) E Rua Dom Dom Fernandes
121059,Avenida República 117
121061,Algés ( - Estaçaão ) ( P 9 )
121063,Alameda Fernão Lopes ( - Estaçaão Miraflores )
121065,Avenida José Gomes Ferreira 37
121066,Avenida José Gomes Ferreira ( Carris )
121067,Alameda António Sérgio 7
121069,Alameda António Sérgio 14
121071,Alameda Fernão Lopes ( Rotunda Carris )
121073,Alameda Fernão Lopes Torre - Um
121075,Cruzamento Entre ( Rua Das Tilias ) E Rua Das Magnólias
121077,Avenida Conselheiro Ferreira Lobo 39
121081,Linda-á-velha ( Alameda António Sérgio )
121083,Rua 7 De Junho Número 32
121084,Rua 7 De Junho ( Frente Ao Número 32
121085,Leceia ( Igreja )
121086,Leceia ( Igreja )
121087,Cruzamento Entre ( Estrada Leião ) E Avenida Engenheiro Arantes Oliveira
