id,tts
180592,Cruzamento Entre ( Caminho Municipal 1243 - Um ) E Estrada Monte Gordo
180593,Estrada Monte Gordo ( Centro Acolhimento )
180594,Estrada Monte Gordo ( Centro Acolhimento )
180595,Rua República ( Escola )
180597,Rua António Sérgio 21 ( Quinta Grinja )
180598,Rua António Sérgio 21 ( Quinta Grinja )
180599,Rua António Lúcio Batista 4 ( Centro De Saúde )
180600,Rua António Lúcio Batista 4 ( Centro De Saúde )
180601,Caminho Municipal 1243 3 ( Monte Gordo )
180602,Caminho Municipal 1243 3 ( Monte Gordo )
180603,Caminho Municipal 1243 ( Quinta Ourives )
180604,Caminho Municipal 1243 ( Quinta Ourives )
180605,Caminho Municipal 1243 ( Quinta Zarol )
180606,Caminho Municipal 1243 ( Quinta Zarol )
180607,Cruzamento Entre ( Estrada Municipal 524 ) E Monte Gordo
180608,Cruzamento Entre ( Estrada Municipal 524 ) E Monte Gordo
180609,Cruzamento Entre ( Estrada Nacional 10 ) E B Bolonha
180610,Cruzamento Entre ( Estrada Nacional 10 ) E B Bolonha
180615,Cruzamento Entre ( Avenida Dom Vicente Afonso Valente ) E Rua Ram Curto
180617,Rua Américo Costa
180620,Rua Américo Costa ( Bairro Chepsi )
180621,Cruzamento Entre ( Avenida Afonso Valente ) ) E Rua França Borges
180623,Rua António França Borges 60 ( Quinta Piedade )
180624,Rua António França Borges 60 ( Quinta Piedade )
180625,Rua António França Borges 10 ( Quinta Piedade )
180626,Rua António França Borges 10 ( Quinta Piedade )
180631,Avenida Ernest Solvay - Um ( Quinta Piedade )
180633,Avenida Ernest Solvay 2 ( Quinta Piedade )
180635,Rua Républica 46 ( Terminal )
180637,Rua Bombeiros Voluntários ( Viaduto )
180638,Rua Bombeiros Voluntários ( Viaduto )
180639,Rua José Afonso 78 ( Quinta Piedade )
180641,Avenida Egas Moniz ( Escola )
180642,Avenida Egas Moniz ( Escola )
180643,Rua Professor Doutor Egas Moniz - Um ( Bairro Bolonha )
180644,Rua Professor Doutor Egas Moniz - Um ( Bairro Bolonha )
180645,Avenida P Dom Martinho ( Urbanização Tágides )
180646,Avenida P Dom Martinho ( Urbanização Tágides )
180647,Rua Doutor Francisco Sá Carneiro 40 ( Urbanização Tágides )
180649,Rua Batista Pereira ( Piscinas )
180650,Rua Batista Pereira ( Piscinas )
180651,Rua Alberto Sanches Castro 45
180652,Rua Alberto Sanches Castro 45
180653,Cruzamento Entre ( Rua Alberto São Castro ) E Avenida Dom V Afonso Valente
180655,Rua Santo António Bolonha 51
180657,Rua Santo António Bolonha 61
180658,Rua Santo António Bolonha 61
180659,Rua José Nogueira Vaz 69
180660,Rua José Nogueira Vaz 69
180661,Rua M Carlota Oliveira 105
180662,Rua M Carlota Oliveira 105
180663,Rua José Nogueira Vaz 88
180665,Rua Antero Quental 6 ( Bairro Chepsi )
180667,Cruzamento Entre ( Rua Francisco Pereira Junior ) E Praceta Alfredo Cunha
180668,Cruzamento Entre ( Rua Francisco Pereira Junior ) E Praceta Alfredo Cunha
180669,Rua República 121 ( Póvoa Santa Iria )
180671,Rua Alviela 37 ( Quinta Piedade )
180673,Rua Alcino Oliveira Silva 2
180675,Rua Tiago Silva Santos 105 Á
180677,Rua Mata ( Quinta Piedade )
180679,Rua Antero Quental 13 ( Quinta Piedade )
180681,Rua Luis Sá 41 ( Urbanização Tágides )
180683,Rua Aristides Sousa Mendes 11
180685,Cruzamento Entre ( Rua José Afonso ) E Avenida Dom Afonso Valente
180687,Rua J Isidro Santos ( Casal Serra )
180689,Avenida Casal Serra - Um
180690,Avenida Casal Serra - Um
180691,Rua Primeiro De Maio Número - Um ( Bragadas )
180693,Rua Lenine ( Igreja ) ( Bragadas )
180695,Rua Ché Guevarra 22 ( Bragadas )
180697,Cruzamento Entre ( Rua Catarina Eufémi-a ) E Rua Primeiro De Maio Número - Um
180699,Rua Professor Doutor Egas Moniz ( Bragadas )
180701,Estrada Bragadas 70
180702,Estrada Bragadas 70
180703,Estrada Nacional 10 ( Escola ) ( Póvoa Santa Iria )
180707,Rua 25 De Abril ( Centro De Saúde ) ( Forte Casa )
180709,Estrada Nacional 10 26 ( Forte Casa )
180710,Estrada Nacional 10 26 ( Forte Casa )
180711,Rua Forte Abrunheira ( Forte Casa )
180713,Estrada Nacional 10 ( Fábrica Adp )
180714,Estrada Nacional 10 ( Fábrica Adp )
180715,Estrada Nacional 10 ( Verdelha De Baixo )
180716,Estrada Nacional 10 ( Verdelha De Baixo )
180717,Estrada Nacional 10 ( Supermercado ) ( Alverca )
180719,Estrada Nacional 10 ( Cebi )
180720,Estrada Nacional 10 ( Cebi )
180721,Práça Cova Bicho 15 ( Alverca )
180723,Alverca ( Jardim )
180725,Estrada Nacional 10 ( Alverca )
180727,Estrada Nacional 10 ( Forte Casa )
180730,Estrada Nacional 10 ( Aqueduto Águas Livres )
180731,Cabo Vialonga ( Bairro Olival Santo )
180732,Cabo Vialonga ( Bairro Olival Santo )
180733,Cruzamento Entre ( Rua Olival Santo ) E B Sol Nascente
180734,Cruzamento Entre ( Rua Olival Santo ) E B Sol Nascente
180735,Rua Miguel Torga ( Quinta Maranhota )
180736,Rua Miguel Torga ( Quinta Maranhota )
180738,Rua Capitão Salgueiro Maia ( Quinta Maranhota )
180739,Rua Olival Santo ( Verdelha Ruivo )
180740,Rua Olival Santo ( Verdelha Ruivo )
180741,Rua General Humberto Delgado 3 ( Verdelha Ruivo )
180742,Rua General Humberto Delgado 3 ( Verdelha Ruivo )
180743,Rua General Humberto Delgado ( Verdelha Ruivo )
180744,Rua General Humberto Delgado ( Verdelha Ruivo )
180745,Rua 28 De Setembro ( Abeiv )
180747,Cruzamento Entre ( Estrada Olival Fora ) E Rua Dom Nuno Mendonça
180749,Cruzamento Entre ( Rua Professor Egas Moniz ) E Rua José Afonso
180750,Cruzamento Entre ( Rua Professor Egas Moniz ) E Rua José Afonso
180751,Estrada Nacional 10 2 ( Forte Casa )
180752,Estrada Nacional 10 2 ( Forte Casa )
180755,Rua Bento De Jesus Caraça 13
180756,Rua Bento De Jesus Caraça 13
180757,Rua Abel Salazar 22
180758,Rua Abel Salazar 22
180759,Rua J Cardoso Pires 43 ( Bom Retiro )
180760,Rua J Cardoso Pires 43 ( Bom Retiro )
180761,Rua Egas Moniz 6 ( Bom Retiro )
180762,Rua Egas Moniz 6 ( Bom Retiro )
180763,Rua Maria Lamas 10 ( Bom Retiro )
180764,Rua Maria Lamas 10 ( Bom Retiro )
180765,Largo Marquês De Pombal ( Vila Franca Xira )
180767,Largo Penduras ( Quinta Grinja )
180768,Largo Penduras ( Quinta Grinja )
180769,Rua José Costa E Silva 4 Á ( Povos )
180770,Rua José Costa E Silva 4 Á ( Povos )
180771,Rua José Costa E Silva 4 Á ( Quinta Pelouro )
180772,Rua José Costa E Silva 4 Á ( Quinta Pelouro )
180773,Rua José Costa E Silva 108 ( Povos )
180774,Rua José Costa E Silva 108 ( Povos )
180775,Rua José Costa E Silva 110 ( Povos )
180776,Rua José Costa E Silva 110 ( Povos )
180777,Rua Julia Van Zeller Palha ( Povos )
180778,Rua Julia Van Zeller Palha ( Povos )
180779,Rua Calouste Gulbenkian ( Rotunda ) ( Povos )
180780,Rua Calouste Gulbenkian ( Rotunda ) ( Povos )
180781,Rua Calouste Gulbenkian 17 ( Povos )
180782,Rua Calouste Gulbenkian 17 ( Povos )
180783,Rua José Carlos Ary Santos 62
180784,Rua José Carlos Ary Santos 62
180785,Rua José Carlos Ary Santos 63
180786,Rua José Carlos Ary Santos 63
180787,Hospital Vila Franca De Xira
180789,Estrada Nacional 116 ( Chasa )
180790,Estrada Nacional 116 ( Chasa )
180791,A Dos Potes ( Metalúrgica )
180792,A Dos Potes ( Metalúrgica )
180793,A Dos Potes Cruzamento
180794,A Dos Potes Cruzamento
180795,Arcena Cruzamento
180796,Arcena Cruzamento
180797,Estrada Alfarrobeira 4 ( Verdelha Baixo )
180798,Estrada Alfarrobeira 4 ( Verdelha Baixo )
180799,Cruzamento Entre ( Verdelha Baixo ) E Casal Areias
180800,Cruzamento Entre ( Verdelha Baixo ) E Casal Areias
180801,Rua Principal - Um ( Casal Areias )
180802,Rua Principal - Um ( Casal Areias )
180803,Cruzamento Entre ( Rua Principal ) E Rua Jardim
180805,Cruzamento Entre ( Verdelha Baixo ) E Casal Areias
180806,Cruzamento Entre ( Verdelha Baixo ) E Casal Areias
180807,Estrada Nacional 115 ( Armazéns )
180808,Estrada Nacional 115 ( Armazéns )
180809,Estrada Nacional 115 ( Fábrica )
180810,Estrada Nacional 115 ( Fábrica )
180811,Cruzamento Entre ( Estrada Olival Fora ) E Rua Dom Nuno Mendonça
180813,Rua Octávio Pato ( Jardim )
180814,Rua Octávio Pato ( Jardim )
180815,Cruzamento Entre ( Morgado ) E Quinta Índias
180816,Cruzamento Entre ( Morgado ) E Quinta Índias
180817,Fonte Santo António ( Morgado )
180818,Fonte Santo António ( Morgado )
180819,Cruzamento Entre ( Estrada Alpriate ) E Rua Coronel Lobo Costa
180820,Cruzamento Entre ( Estrada Alpriate ) E Rua Coronel Lobo Costa
180821,Rua Movimento Das Forças Armadas - Um ( Quintanilho )
180823,Cruzamento Entre ( Quintanilho ) E Rua Fernando Lopes Graça
180825,Estrada Nacional 115 - 5 ( Rotunda )
180828,Rua 25 De Abril ( Granja )
180830,Rua 25 De Abril ( Campo Jogos ) ( Granja )
180831,Rua Primeiro De Maio Número 2 ( Granja )
180832,Rua Primeiro De Maio Número 2 ( Granja )
180833,Rua 25 De Abril Número 14 ( Granja )
180835,Cruzamento Entre ( Granja ) E Rua 9 De Abril
180837,Parque Industrial ( Rotunda ) ( Granja )
180839,Rua Forte Abrunheira ( Forte Casa )
180840,Rua Forte Abrunheira ( Forte Casa )
180841,Rua António Gedeão 8 ( Forte Casa )
180842,Rua António Gedeão 8 ( Forte Casa )
180843,Rua República 26 ( Forte Casa )
180844,Rua República 26 ( Forte Casa )
180845,Cruzamento Entre ( Rua Professor Egas Moniz ) E Beco Ferreiros
180846,Cruzamento Entre ( Rua Professor Egas Moniz ) E Beco Ferreiros
180847,Estrada Nacional 10 ( Armazéns )
180849,Zona Industrial Granja
180851,Zona Industrial Granja
180853,Estrada Nacional 115 - 5 ( Granja )
180855,Estrada Nacional 115 - 5 ( Granja )
180857,Rua Vladimir Ilitch Lenine 6 B
180859,Alpriate ( Escola )
180860,Alpriate ( Escola )
180861,Alpriate ( Largo )
180863,Cruzamento Entre ( Estrada Alpriate ) E Rua Cê Lobo Costa
180864,Cruzamento Entre ( Estrada Alpriate ) E Rua Cê Lobo Costa
180865,Avenida Cê Arrojado ( Supermercado )
180866,Avenida Cê Arrojado ( Supermercado )
180873,Cruzamento Entre ( Estrada Nacional 10 ) E B Funchal
180875,Estrada Nacional 10 ( Supermercado )
180879,Rua José Eduardo Vieira Frente Ao Número 60
180880,Rua José Eduardo Vieira 58
180883,Avenida Eduardo Quinto Araújo 2 ( Bairro Quintais )
180884,Avenida Eduardo Quinto Araújo 2 ( Bairro Quintais )
180885,Avenida Dom Vicente Afonso Valente 61
180886,Avenida Dom Vicente Afonso Valente 61
180887,Rua Quinta Pinheiro ( Zona Industrial )
180888,Rua Quinta Pinheiro ( Zona Industrial )
180889,Zona Industrial Alverca
180890,Zona Industrial Alverca
180891,Zona Industrial Alverca
180895,Zona Industrial Povoa
180897,Rua José Nogueira Vaz ( Supermercado )
180898,Rua Barco 24
180899,Cruzamento Entre ( Avenida Carlos Pinhão ) E Rua Virgílio Ferreira
180900,Cruzamento Entre ( Avenida Carlos Pinhão ) E Rua Virgílio Ferreira
180901,Cruzamento Entre ( Avenida Carlos Pinhão ) E Rua São Mello Breyner
180902,Cruzamento Entre ( Avenida Carlos Pinhão ) E Rua São Mello Breyner
180903,Rua Doutor José Eduardo Vieira 29 ( Arcena )
180904,Rua Doutor José Eduardo Vieira 27
180905,Rua Primeiro De Maio Número 39 ( Sobralinho )
180906,Rua Primeiro De Maio Número 39 ( Sobralinho )
180907,Rua Primeiro De Maio Número 8 ( Sobralinho )
180908,Rua Primeiro De Maio Número 8 ( Sobralinho )
180911,Rua Do Pardieiro 117
180912,Rua Do Pardieiro 117
180913,Rua Do Pardieiro 24
180914,Rua Do Pardieiro 24
180915,Rua Do Pardieiro 2
180916,Rua Do Pardieiro 2
180917,Cruzamento Entre ( Rua Ponte ) E Rua Lugar Mato
180918,Cruzamento Entre ( Rua Ponte ) E Rua Lugar Mato
180919,Rua Loureiro 23
180920,Rua Loureiro 23
180921,Rua Senhora Da Conceição 2
180922,Rua Nossa Senhora Conceição ( Loureiro )
180923,Largo Cruz ( Calhandriz )
180927,Estrada Nacional 10 - 6 ( Bulhaco )
180928,Estrada Nacional 10 - 6 ( Bulhaco )
180929,Estrada Nacional 10 - 6 ( Bulhaco Quinta )
180930,Estrada Nacional 10 - 6 ( Bulhaco Quinta )
180931,Rua Henrique Pietra 8 ( Trancoso )
180932,Rua Henrique Pietra 8 ( Trancoso )
180933,Rua Henrique Pietra 26 ( Trancoso )
180934,Rua Henrique Pietra 26 ( Trancoso )
180935,Rua Primeiro De Dezembro Número 16 ( Trancoso )
180936,Rua Primeiro De Dezembro Número 16 ( Trancoso )
180937,Rua 28 De Maio Número 14 ( Chafariz ) ( Trancoso )
180938,Rua 28 De Maio Número 14 ( Chafariz ) ( Trancoso )
180939,Rua 28 De Maio Número 38 ( Poço ) ( Trancoso )
180940,Rua 28 De Maio Número 38 ( Poço ) ( Trancoso )
180941,Rua 28 De Maio Número 47 ( Trancoso )
180942,Rua 28 De Maio Número 47 ( Trancoso )
180943,Estrada São Romão
180944,Estrada São Romão
180945,Estrada São Romão
180946,Estrada São Romão
180947,Rua Lameiros ( Vale Serra )
180949,Estrada Nacional 10 - 6 ( Bulhaco )
180951,Estrada Camarária Cachoeiras Cadafais
180952,Estrada Camarária Cachoeiras Cadafais
180953,Estrada Camarária Cachoeiras Cadafais
180954,Estrada Camarária Cachoeiras Cadafais
180955,Rua Gago Coutinho 35 ( Cachoeiras )
180956,Rua Gago Coutinho 35 ( Cachoeiras )
180957,"Rua Artur Da Conceição ""carapau"""
180958,"Rua Artur Da Conceição ""carapau"""
180959,"Rua Artur Da Conceição ""carapau"" 273"
180960,"Rua Artur Da Conceição ""carapau"" 273"
180961,"Rua Artur Da Conceição ""carapau"" 217"
180962,"Rua Artur Da Conceição ""carapau"" 217"
180963,Rua Óquei Clube Vilafranquense 182
180964,Rua Óquei Clube Vilafranquense 182
180969,Estrada Marciano Mendonça
180970,Estrada Marciano Mendonça
180971,Bairro Da Mata - Um
180973,Estrada Nacional 115 - 4 ( Casal Ferrobilha )
180974,Estrada Nacional 115 - 4 ( Casal Ferrobilha )
180975,Estrada Nacional 115 - 4 ( Casal Santo Estevão )
180976,Estrada Nacional 115 - 4 ( Casal Santo Estevão )
180977,Estrada Nacional 115 - 4 ( Quinta Campo ) ( Casal Rocha )
180978,Estrada Nacional 115 - 4 ( Quinta Campo ) ( Casal Rocha )
180979,Estrada Nacional 115 - 4 ( Casal Rocha )
180980,Estrada Nacional 115 - 4 ( Casal Rocha )
180981,Estrada Nacional 115 - 4
180982,Estrada Nacional 115 - 4
180983,Estrada Nacional 115 - 5 ( Quinta Granja )
180984,Estrada Nacional 115 - 5 ( Quinta Granja )
180985,Cruzamento Entre ( Estrada Carapinha ) E Quinta Ponte
180986,Cruzamento Entre ( Estrada Carapinha ) E Quinta Ponte
180987,Estrada Carapinha 2 ( Terras Eira )
180988,Estrada Carapinha 2 ( Terras Eira )
180989,Urbanização Quinta São José Marco
180990,Urbanização Quinta São José Marco
180991,Largo Capitão José Da Silva Guedes Júnior 18
180992,Largo Capitão José Da Silva Guedes Júnior 18
180993,Estrada Pimenta 4
180994,Estrada Pimenta 4
180995,Parque Industrial Cabo 5
180996,Parque Industrial Cabo 5
180997,Cruzamento Entre ( Avenida Combatentes Da Grande Guerra ) E Largo Dona Júlia Palha
180998,Cruzamento Entre ( Avenida Combatentes Da Grande Guerra ) E Largo Dona Júlia Palha
181001,Rua Maria Lamas ( Escola Básica Arcena )
181002,Rua Maria Lamas 7
181003,Rua José Augusto Gomes 6
181004,Rua José Augusto Gomes - Um
181006,Castanheira Do Riba-tejo ( - Estaçaão ) ( P 2 )
181007,Castanheira Do Riba-tejo ( - Estaçaão ) ( P 3 )
181008,Escola Básica Da Quinta De Cevadeira
181009,Escola Básica Da Quinta De Cevadeira
181010,Rua João Batista Correia
181011,Cruzamento Entre ( Rua Da Cevadeira ) E Azinhaga Do Cê Mascote De Cima
181012,Cruzamento Entre ( Rua Da Cevadeira ) E Azinhaga Do Cê Mascote De Cima
181255,Rua Do Mosteiro ( Escola )
181393,Rua Afonso Albuquerque 20 ( Escola )
181736,Rua Dos Combatentes Frente Ao Número 10
181851,Cruzamento Entre ( Rua Engenheiro Moniz Da Maia ) E José Patrício Miguel
182038,Estrada Nacional 248 Restaurante
182200,Alverca ( - Estaçaão ) Posição 3
182201,Rua Da República ( Bom Sucesso )
182202,Estrada Nacional 116 8 ( Alverca Riba-tejo )
182203,Estrada Nacional 116 8 ( Alverca Riba-tejo )
182204,Estrada Nacional 116 ( Alverca Riba-tejo )
182205,Estrada Nacional 116 ( Alverca Riba-tejo )
182241,Rua Doutor Armando Nunes Diogo 7
182250,Avenida Vicente Á Valente ( Quinta Piedade )
182251,Rua Igreja 44 ( Calhandriz )
182252,Rua Brigadeiro Fernando Alberto Oliveira ( Alverca )
182253,Rua Quinta Piedade ( Cemitério )
182254,Rua Quinta Piedade
182255,Alverca ( - Estaçaão ) Posição - Um
182256,Rua Palha Blanco 240 ( Castanheira )
182257,Alverca ( - Estaçaão ) Posição 2
182258,Alverca ( - Estaçaão ) Posição 4
182259,Bom Sucesso ( Largo. Catarina Eufémi-a 51 )
182260,Póvoa Santa Iria Rua Santo António Bolonha ( Igreja )
182261,Calhandriz Rua Da Igreja 52
182262,Cruzamento Entre ( Estrada Arruda ) E Estrada São Marcos
182263,Estrada Nacional 10 - 6 22 ( Adanaia )
182264,Cruzamento Entre ( Estrada Arruda ) E Rua Nova
182265,Cruzamento Entre ( Estrada Arruda ) E Rua Calçada
182266,Estrada Nacional 10 - 6 ( Adanaia )
182267,Estrada Nacional 10 - 6 ( Bulhaco )
182268,Avenida Luís Césár Rodrigues Pereira
182269,Rua Dos Cravos ( Unidade De Saúde Bom Sucesso )
182270,Rua Da Cevadeira 37 ( Castanheira )
182271,Rua Da Cevadeira 39 ( Castanheira )
182272,Estrada Marciano Mendonça ( Bairro Mata )
182273,Zona Industrial Do Cabo
182320,Estrada Do Bisau Centro Hípico
182662,Rua De Santo António Frente Ao Número 345
182787,Rua Projectada Ao Choupal Frente Ao Número 15
182888,Avenida Engenheiro Vilar Queiroz ( Centro De Saúde )
183302,Rua 20 De Maio De 1449
183306,Rua Senhora Da Graça
183399,Rua Barco Frente Ao Número 86
183511,Rua Dos Combatentes
183769,Rua Da - Um ª Dinastia Frente - Um
183802,Rua De Santo António 345
184299,Estrada Da Vala 59
185102,Estrada Da Vala Frente Ao Número 59
185119,Avenida Infante Dom Pedro 47
185155,Avenida Capitão João De Almeida Meleças 35
185263,Avenida Capitão De Almeida Meleças 83
185649,Rua Gago Coutinho 14
185802,Rua Egaz Moniz Frente Ao Número 12
185857,Cruzamento Entre ( Estrada Monte Gordo Frente ) E Rua Da República
185878,Rua Gago Coutinho 11
186412,Cruzamento Entre ( Rua Lavadouros ) E Rua José Martinho Dos Santos
187155,Cruzamento Entre ( Rua Do Lagar ) E Rua Das Indústrias
187253,Caminho Municipal 1239
187313,Avenida Afonso De Albuquerque Frente Ao Número 33
187738,Cruzamento Entre ( Estrada Monte Gordo ) E Rua Da República
187785,Cruzamento Entre ( Rua Catarina Eufémi-a ) E Rua Joaquim Sabino Faria
188045,Cruzamento Entre ( Rua 20 De Maio De 1449 ) E Praça Dom Afonso Quinto
188303,Cruzamento Entre ( Rua Quinta Das Cotovias ) E Estrada Nacional 116
188947,Rua Do Lagar
189074,Rua Doutor Augusto Assis Frente Ao Número 11
189355,Avenida Engenheiro Vilar Queiroz ( Frente Centro De Saúde )
189407,Rua Da - Um ª Dinastia
189822,Avenida Afonso De Albuquerque 33
189824,Rua Doutor Armando Nunes Diogo 34
190002,Landeira ( Práça República 12 )
190003,Landeira ( Rua 25 De Abril )
190004,Landeira ( Rua 25 De Abril )
190005,Bombel
190006,Bombel
190007,Vendas Novas ( Escola - Avenida 25 De Abril )
190008,Vendas Novas ( Escola - Avenida 25 De Abril )
190025,Avenida Da República ( Frente Escola Prática )
190026,Avenida Da República ( Escola Prática )
200001,Rua Primeiro De Maio Número 11 ( Cadafais )
200002,Rua Primeiro De Maio Número 11 ( Cadafais )
200003,Rua António Maria Eugénio Almeida 2
200004,Rua António Maria Eugénio Almeida 2
200005,Urbanização Santa Maria 17 ( Cadafais )
200006,Urbanização Santa Maria 17 ( Cadafais )
200007,Estrada Nacional 115 - 4 ( Quinta Da Ponte )
200008,Estrada Nacional 115 - 4 ( Quinta Da Ponte )
200009,Rua Liberdade 9 ( Tesoureira )
200010,Rua Liberdade 9 ( Tesoureira )
200011,Rua Liberdade - Um ( Tesoureira )
200012,Cruzamento Entre ( Rua Moinho Velho ) E Estrada Municipal 528
200013,Rua Nossa Senhora Da Conceição 8 ( Tesoureira )
200014,Rua Nossa Senhora Da Conceição ( Frente Ao Número 9
200015,Rua Lameiros ( Vale Serra )
200017,Rua Dos Lameiros 4
200018,Rua Dos Lameiros 4
200019,Estrada Nacional 115 - 4 ( Carvalha )
200020,Estrada Nacional 115 - 4 ( Carvalha )
200021,Rua Manuel Silvestre 17 - 3 ( Mata )
200022,Rua Manuel Silvestre 17 - 3 ( Mata )
200023,Rua Manuel Silvestre 5 ( Mata )
200024,Rua Manuel Silvestre 5 ( Mata )
200025,Rua Manuel Silvestre 33 ( Mata )
200026,Rua Manuel Silvestre 33 ( Mata )
200027,Cruzamento Entre ( Estrada Nacional Matinha ) E Estrada Capelã
200028,Cruzamento Entre ( Estrada Nacional Matinha ) E Estrada Capelã
200029,Estrada Nacional Matinha ( Rotunda )
200030,Estrada Nacional Matinha ( Rotunda )
200031,Avenida Engenheiro Adriano Brito Conceição 1406
200033,Avenida Engenheiro Adriano Brito Conceição 1406
200035,Cruzamento Entre ( Rua Moinho Velho ) E Estrada Municipal 528
200037,Estrada Nacional 115 - 4 ( Casal Da Granja )
200038,Estrada Nacional 115 - 4 ( Casal Da Granja )
200039,Estrada Nacional 115 - 4 ( Casal São Sebastião )
200040,Estrada Nacional 115 - 4 ( Casal São Sebastião )
200041,Rua Aranha 4
200042,Rua Aranha 4
200043,Beco Do Barnabé 7
200044,Beco Do Barnabé 7
